# wt148 · PROMISES ADJUDICATED — one row per (sentence, named artefact) that scripts/wt148_promise_sweep.py
# emits for an in-scope manuscript. A row is a CLAIM: that a human RAN OR READ the artefact and found
# the sentence borne out (or not). It is not a claim that the sentence looks fine.
#
# HOW TO FALSIFY A ROW — and you should, because a row nobody re-checks is worth nothing:
#   1. Take the row's `evidence` column. It names a command to run or a file to read.
#   2. Run it or read it. If it does not show what `note` says it shows, the row is FALSE.
#   3. Delete the row. `python3 scripts/wt148_promise_sweep.py` goes RED on the next run, because the
#      promise it covered becomes unadjudicated. That is how this file is audited rather than trusted.
#   Editing the SENTENCE also invalidates the row: `promise_id` is a hash of (paper, artefact,
#   sentence), so a reworded promise gets a new id and the old row is reported STALE. Re-check, do not
#   re-key.
#
# CLASSES
#   H  HELD       — the artefact bears the sentence out.
#   N  NOT A PROMISE — the sentence names the artefact but asserts nothing about it that could fail
#                   independently of a row adjudicated elsewhere. Still checked; still a row.
#   R  REPAIRED   — the artefact did NOT bear it out; the manuscript was changed in the same pass, and
#                   `note` says what failed and which script repaired it.
#   C  CARDED     — failed, not repairable in-pass; `note` carries a NAMED FALSIFIER.
#
# SCOPE. The line below is the gate. Adding a manuscript stem to it turns the sweep red until every
# promise that manuscript emits carries a row. Widening scope is a data edit, deliberately.
#scope	paper-III	paper-IV
#
# paper<TAB>promise_id<TAB>artefact<TAB>class<TAB>evidence<TAB>note<TAB>sentence
paper-III	c9994614d2	edgar.py	H	tests/test_pin001_code_state.py::test_the_registered_tier_tags_block_is_byte_identical_at_both_shas	the byte-identity claim is not prose: the test hashes the TIER_TAGS block at the pin and at HEAD against a constant imported from the script that made the edit. Green. A hand-rolled awk range gives a different digest and is wrong -- it swallows TIER_TAGS_REG006	`src/` as a whole has moved since, on companion-paper modules and, at **93a159b**, on one addition to `edgar.py` that appends the REG-006-corrected tier-0 tag list beside the registered one without editing it: the `TIER_TAGS` block that selected §5's published sample is byte-identical at **d655501** and at the head of the repository.
paper-III	78b602d06a	REG-006	H	read src/wealth_tensor/edgar.py L52-70	TIER_TAGS_REG006 is appended BESIDE TIER_TAGS, referencing TIER_TAGS[1..3] and replacing only tier 0 -- 'without editing it', as claimed	`src/` as a whole has moved since, on companion-paper modules and, at **93a159b**, on one addition to `edgar.py` that appends the REG-006-corrected tier-0 tag list beside the registered one without editing it: the `TIER_TAGS` block that selected §5's published sample is byte-identical at **d655501** and at the head of the repository.
paper-III	dc4e604aa3	d655501	H	same test	the second mention, in the byte-identity clause	`src/` as a whole has moved since, on companion-paper modules and, at **93a159b**, on one addition to `edgar.py` that appends the REG-006-corrected tier-0 tag list beside the registered one without editing it: the `TIER_TAGS` block that selected §5's published sample is byte-identical at **d655501** and at the head of the repository.
paper-III	e1e02600e0	0569ab6	H	git log/cat-file on darwin, wealthTensor-82	type=commit 2026-08-12; its file list contains data/pre-002-events.json and data/pre-002-riskset.json -- committed rather than re-fetched	The events analysed here were retrieved on **2026-08-12** and are committed rather than re-fetched, at commit **0569ab6**: `data/pre-002-events.json`, SHA-256 **`974d156b53dfb915f48bdc3df99d7f2f2dd146427fa537fd7bdff4a503006bf0`**, and `data/pre-002-riskset.json`, SHA-256 **`60627429d937bc42b9cf96a1be4bcfb78d198948a3212ac8f8c5e4412a436cce`**.
paper-III	37b5a0dc57	data/pre-002-events.json	H	shasum -a 256 on darwin	974d156b53dfb915f48bdc3df99d7f2f2dd146427fa537fd7bdff4a503006bf0 -- character for character what §11 prints	The events analysed here were retrieved on **2026-08-12** and are committed rather than re-fetched, at commit **0569ab6**: `data/pre-002-events.json`, SHA-256 **`974d156b53dfb915f48bdc3df99d7f2f2dd146427fa537fd7bdff4a503006bf0`**, and `data/pre-002-riskset.json`, SHA-256 **`60627429d937bc42b9cf96a1be4bcfb78d198948a3212ac8f8c5e4412a436cce`**.
paper-III	aebdfa4d76	data/pre-002-riskset.json	H	shasum -a 256 on darwin	60627429d937bc42b9cf96a1be4bcfb78d198948a3212ac8f8c5e4412a436cce -- character for character what §11 prints	The events analysed here were retrieved on **2026-08-12** and are committed rather than re-fetched, at commit **0569ab6**: `data/pre-002-events.json`, SHA-256 **`974d156b53dfb915f48bdc3df99d7f2f2dd146427fa537fd7bdff4a503006bf0`**, and `data/pre-002-riskset.json`, SHA-256 **`60627429d937bc42b9cf96a1be4bcfb78d198948a3212ac8f8c5e4412a436cce`**.
paper-III	e9010f8e1a	docs/preregistration/RESULT-002-*-run.log	R	cat both logs end to end + grep every drop increment in src/wealth_tensor/edgar.py	FAILED AS WRITTEN. The bullet claimed the attrition is broken down 'by universe and by tier' and instructed the reader to check for differential attrition by tier. Neither log carries any per-tier attrition, and edgar.py's `drops` counter is keyed by bucket alone, so nothing ever recorded it. Repaired in-pass by scripts/wt149_paperIII_drop_accounting.py (10/10 post-conditions)	- **Drop accounting for §5**, as required by the registrations: the attrition from candidate charges to the 688 analysed events is in the run logs at `docs/preregistration/RESULT-002-*-run.log`, one log per universe, counted per drop bucket.
paper-III	b2d5dcca15	edgar.py	H	grep -n 'drops\[' src/wealth_tensor/edgar.py	every increment in the file is drops["<bucket>"] += n against the flat DROP_BUCKETS tuple; there is no tier key. This artefact is named by wt149's replacement text and the claim it makes about it is the one just checked	**The count is per bucket and not per tier.** `edgar.py`'s `drops` counter is keyed by bucket alone, so *does attrition differ systematically by tier?* — the one selection channel capable of manufacturing the reported null — is not answerable from these logs.
paper-III	416f04fc33	test_pre001_constants_are_what_was_registered	H	grep -rln 'def test_pre001_constants_are_what_was_registered' tests/	defined in tests/test_edgar.py, green in the 1090; it does fail on an edited registered constant	`test_pre001_constants_are_what_was_registered` fails if any registered constant is edited, so a registration cannot be amended by stealth.
paper-III	0b29224189	test_a_flat_gini_does_not_mean_a_bounded_one	H	grep -rln in tests/	defined in tests/test_redistribution.py -- a companion module, which is what the sentence says. The sibling guard named beside it lives in tests/test_excess_demand.py, also a companion	Companion modules in this programme carry `test_excess_demand_is_monotone_here_so_this_is_not_an_SMD_result` and `test_a_flat_gini_does_not_mean_a_bounded_one`, both of which exist solely to make overclaiming fail loudly.
paper-III	150f86a167	docs/RESULT-END-TO-END-001-E1.md	H	read the document	§6 'What was done to the corpus' records the withdrawal and §2.2 records that it was written before the leg ran	The check, and the fact that the withdrawal was written down before it was run, are recorded in `docs/RESULT-END-TO-END-001-E1.md`; that this appendix still carried the withdrawn identification after the check had run is recorded in `docs/RESULT-END-TO-END-001-E3.md`.*
paper-III	79d2484c84	docs/RESULT-END-TO-END-001-E3.md	H	read the document	E3's admission table carries the row 'E1's applied remedy left a third copy of the withdrawn identification standing in Paper III' -- which is what this sentence says E3 records	The check, and the fact that the withdrawal was written down before it was run, are recorded in `docs/RESULT-END-TO-END-001-E1.md`; that this appendix still carried the withdrawn identification after the check had run is recorded in `docs/RESULT-END-TO-END-001-E3.md`.*
paper-III	01ed28c1a8	scripts/wt002_lambda_report.py	H	grep for each of the three names in the script and the module	variance_suppression, variance_concentration and n_crises all appear in scripts/wt002_lambda_report.py and in src/wealth_tensor/lambda_sensitivity.py -- the parenthesis names them correctly	Sweeping η across twelve orders of magnitude, from 10⁻⁶ to 10⁺⁶ currency units per joule, at **φ = 0.3, recognition mechanism live, 400 periods** (the diagnostics below are the same statistics §3.2 reports, under **this paper's names**; the module and `scripts/wt002_lambda_report.py` call them `variance_suppression`, `variance_concentration` and `n_crises`):
paper-III	0be14ef121	REG-005	H	read REG-005 §5 ladder I	ladder I's predicted rung is I2 and the stated reasoning is Jorgenson's density result read with the ill-conditioning of exponential sums -- which is what this reference annotation says REG-005 predicted	*Econometrica*, 34(1), 135–149. ✓ *(§4.10 cites it for the density result — that an arbitrary distributed lag may be approximated to any desired accuracy by a rational lag function, of which a constant hazard is the lowest-order member — which is the reason REG-005 predicted the shape would be invisible.
paper-III	1d538d6e60	scripts/wt085_returns_conditioning.py	H	grep -n E7 on the script	E7 exists and is titled 'THE ECONOMICS PRECEDENT, CHECKED RATHER THAN CITED' -- the Nerlove reduced form derived in-repository, which is exactly the annotation's claim	**Not read.** The bibliographic record is verified; the reduced-form algebra attributed here — symmetry of every systematic coefficient in β ↔ γ, asymmetry of the disturbance — was derived and checked in this repository (`scripts/wt085_returns_conditioning.py`, E7) rather than taken from Nerlove's text, and the entry claims nothing beyond the model's structure.
paper-III	51577ef2de	WT-062	H	grep -n WT-062 docs/LEDGER.md	LEDGER.md §WT-062 'search a personal library by TITLE, not by author' -- the sweep, not the citation, was wrong	The sweep, not the citation, was wrong — see WT-062.)*
paper-III	51d640d583	LEDGER.md	H	grep on docs/LEDGER.md	both entries are in it	Two entries were corrected, reverted, and corrected again as the library search improved — the citations were not wrong, the *search* was, and the record of that is in `LEDGER.md` WT-059 and WT-062.
paper-III	7e1c612368	WT-059	H	grep -n WT-059 docs/LEDGER.md	L1489, 'verifying a reference is not the same act as verifying a citation'	Two entries were corrected, reverted, and corrected again as the library search improved — the citations were not wrong, the *search* was, and the record of that is in `LEDGER.md` WT-059 and WT-062.
paper-III	f43958893d	WT-062	H	grep -n WT-062 docs/LEDGER.md	L1632; the two together are the corrected-reverted-corrected record	Two entries were corrected, reverted, and corrected again as the library search improved — the citations were not wrong, the *search* was, and the record of that is in `LEDGER.md` WT-059 and WT-062.
paper-III	3de0062bd0	LEDGER.md	H	grep on docs/LEDGER.md	present	See `LEDGER.md` WT-059.
paper-III	fbf201e451	WT-059	H	grep -n WT-059 docs/LEDGER.md	present at L1489	See `LEDGER.md` WT-059.
paper-IV	c21c167909	REG-013	H	read docs/preregistration/REG-013-...md + RESULT-REG-013.md §2-3	both ends of the scale ARE established in the same run: a split-half ceiling by seed-index parity and a CRISPR floor, and §3.1 says the controls are the measurement	Here it is a pre-registered citation-graph measurement (`REG-013`) with both ends of its scale established in the same run: a split-half control that cannot be tuned, and an unrelated-field floor.
paper-IV	388811fc0a	REG-013	H	run wt071 and pytest tests/test_excess_demand.py -q on darwin	'still in this repository and still runs' attaches to §5's and §8's apparatus: wt071_refuter.py RC 0 (9 severe, 0 failed) and the excess-demand module RC 0. §10 does name a command for each	Numbers appearing below without a citation to II or III come from two places and §10 names the command for each: §6's are `REG-013`'s, and §5's and §8's are the output of the fourth paper's apparatus, which is still in this repository and still runs.
paper-IV	ec8622f081	ADR-001	H	read docs/adr/ADR-001-paper-decomposition.md	the decomposition ADR exists and its stated purpose is avoiding duplication across the papers	They are named here because §3 composes them and §4 bounds them, and re-arguing them would be the duplication ADR-001's decomposition exists to avoid.
paper-IV	2ca97be67e	END-TO-END-001	H	read docs/RESULT-END-TO-END-001-E1.md	E1's title is 'the shared degeneracy, and the join does not hold'; §2.2's verdict is that what Paper III's filter does not recognise is deferred and what Paper II's base does not recognise is destroyed -- they are not the same object	`END-TO-END-001` leg `E1` asked whether the sovereign and firm scales stand in the relation the word *chain* asserts — whether Paper II's realisation share ρ and Paper III's observability share φ are the same object seen twice — and they are not.
paper-IV	420733e692	docs/RESULT-END-TO-END-001-E1.md	H	read §2.2 and §4	the demotion is in §2 and §4's admission accounting records that it was written before the leg was run	The demotion was written into that document's §2 **before** the leg was run, precisely so that it could not be renegotiated afterwards; `docs/RESULT-END-TO-END-001-E1.md` records the run and the reasoning.
paper-IV	a01f12e7be	REG-003	H	run on darwin, wealthTensor-82; output in the session log	wt089 prints 4.12x and 2.02x, both two-sided p = 0.0002, and a power curve reading 1.00 at pi = 0.05. RESULT-REG-006 carries the tag-list-repaired 4.01x/2.10x survival	Paper III registered that test (`REG-003`) and ran it, and **independence is rejected in both universes in the same direction — 4.12× and 2.02× the independence expectation, both *p* = 0.0002, in a design that detects an injected excess of five per cent of events with probability 1.00** (Paper III §5.4; the headline survives that section's tag-list repair at 4.01× and 2.10×).
paper-IV	d0729375b9	REG-013	H	git log/cat-file on darwin, wealthTensor-82	fff7063 (registration, 09:40:55) is an ancestor of 5efe626 (instrument, 09:56:54) -- sixteen minutes, and git merge-base --is-ancestor confirms the order	So it was measured instead, and pre-registered first (`REG-013`, committed before the instrument existed).
paper-IV	2c7b4a7914	RESULT-REG-013	H	read RESULT-REG-013.md §2	§2's drop-accounting table gives true audience 7 801 for T and 43 048 for X, with cap bounds 51% and 9.3% -- the two sizes §6 quotes	Both true-audience sizes are `RESULT-REG-013` §2's.
paper-IV	319a2a5520	END-TO-END-001	H	read E1 §2.1 and §2.2	the symbol table's own 'complement's fate' column reads deferred for phi and discarded for rho, and E1 states 'Paper II has no parameter that plays alpha's part'	`END-TO-END-001` leg `E1` shows the two shares are not the same kind of object: the unrecognised remainder is deferred in one and discarded in the other, and the firm scale carries a release rate α for which the sovereign scale has no counterpart.
paper-IV	cbd18be550	docs/papers/paper-I-price-formation/paper-I.md	H	wc -w on darwin + read L11	present, 730 lines, 7 527 words -- the 'roughly 7,400' the sentence points at; and its first heading is the SUPERSEDED banner, so 'marked so' holds too	It is not published and is not one of the papers this corpus joins; the draft itself is in the repository, superseded and marked so, at `docs/papers/paper-I-price-formation/paper-I.md` — which is the only place the word count above is checkable.
paper-IV	f2678f5680	REG-001	H	read docs/preregistration/RESULT-REG-001.md	the result document's title is 'NO VERDICT. The instrument was mis-specified in four ways' and its Outcome line says the registered test returns no verdict -- not a pass, not a fail	**A registered test of the generality, which returned no verdict.** With the P3 framing under pressure, a pre-registration (`REG-001`) was written to test whether the identity did work in a second setting where the incumbent apparatus could not follow.
paper-IV	9e03516d01	END-TO-END-001	H	read E1 §2.2 and §3	every clause holds: deferred vs never assessed, released at rate alpha, and 'Paper II has no parameter that plays alpha's part' verbatim	**The three scales share one question, not one structure.** The corpus's own end-to-end test (`END-TO-END-001` leg `E1`) asked whether the sovereign scale's realisation share and the firm scale's observability share are one object seen twice, and rejected it: what the firm scale's filter does not recognise is deferred and released at rate α, what the sovereign scale's base does not recognise is never assessed, and there is no parameter on one side playing α's part on the other.
paper-IV	e0e2183382	REG-013	H	read REG-013 §4 and RESULT-REG-013 §3	the registered decision rule reads occupancy of an intersection; nothing in either document claims fertility	**The whitespace measurement is about occupancy, not fertility.** `REG-013` can establish that an intersection is unoccupied.
paper-IV	029659c8b2	REG-013	H	read §10 as repaired	the two places are still two, and §10 still names a command for each after wt150	Numbers reported without a citation to Paper II or Paper III come from **two** places, which is what §1 says: §6's are `REG-013`'s, and §5's and §8's are the surviving apparatus of the fourth paper §8 describes.
paper-IV	cc284d40fa	docs/preregistration/REG-013-citation-graph-whitespace.md	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 157 lines	- **Pre-registration:** `docs/preregistration/REG-013-citation-graph-whitespace.md`, committed in `fff7063`, before the instrument existed
paper-IV	55a9b6a983	fff7063	H	git log/cat-file on darwin, wealthTensor-82	type=commit, 2026-08-16 09:40:55, 'REG-013: the citation-graph whitespace, registered alone' -- and git show --name-only lists that one file	- **Pre-registration:** `docs/preregistration/REG-013-citation-graph-whitespace.md`, committed in `fff7063`, before the instrument existed
paper-IV	680347614f	scripts/reg013_citation_whitespace.py	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 277 lines, and its docstring names REG-013 and fff7063 as its own registration	- **Instrument:** `scripts/reg013_citation_whitespace.py`
paper-IV	d1a2ee876e	docs/preregistration/RESULT-REG-013-run.log	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 3 996 bytes, dated 2026-08-16 09:48 -- the committed output wt150's new bullet names	- **The record of §6:** `docs/preregistration/RESULT-REG-013-run.log` and `docs/preregistration/RESULT-REG-013-run.json`, the committed output of the 2026-08-16 run, with `docs/preregistration/RESULT-REG-013.md` reading the verdict off them.
paper-IV	2373b9d310	docs/preregistration/RESULT-REG-013-run.json	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 8 500 bytes, same run	- **The record of §6:** `docs/preregistration/RESULT-REG-013-run.log` and `docs/preregistration/RESULT-REG-013-run.json`, the committed output of the 2026-08-16 run, with `docs/preregistration/RESULT-REG-013.md` reading the verdict off them.
paper-IV	b64ff1c700	docs/preregistration/RESULT-REG-013.md	H	read the document header	its Run line reads '2026-08-16, wealthTensor-53, darwin. Log RESULT-REG-013-run.log, JSON RESULT-REG-013-run.json' and its Verdict line reads the result off them	- **The record of §6:** `docs/preregistration/RESULT-REG-013-run.log` and `docs/preregistration/RESULT-REG-013-run.json`, the committed output of the 2026-08-16 run, with `docs/preregistration/RESULT-REG-013.md` reading the verdict off them.
paper-IV	d4dd6baf17	python3 scripts/reg013_citation_whitespace.py	R	run on darwin, wealthTensor-82; output in the session log	FAILED AS WRITTEN. §10 said 'Regenerate §6:' and named this command. Run on darwin 2026-08-18 it exited 1 on HTTP 429 from api.openalex.org inside the split-half ceiling control, and a clean run would not regenerate §6 either -- the audience is a live citing set that grows daily. The committed record (RESULT-REG-013-run.log/.json) was named nowhere in §10. Repaired in-pass by scripts/wt150_paperIV_reg013_record.py (10/10 post-conditions); the command keeps a bullet and stops claiming regeneration	- **Re-run the instrument:** `python3 scripts/reg013_citation_whitespace.py`.
paper-IV	c14cdd1f1b	python3 -m pytest tests/ -q	H	run on darwin, wealthTensor-82; output in the session log	1090 passed, 0 failed, 68.73 s	- **Test suite:** `python3 -m pytest tests/ -q`
paper-IV	d35227f459	src/wealth_tensor/redistribution.py	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 233 lines -- Paper II's module	- **Papers cited as established results:** Paper II (`src/wealth_tensor/redistribution.py`, regenerated by `scripts/wt030_report.py`); Paper III (`src/wealth_tensor/lag.py`, regenerated by `scripts/wt027_report.py`, and `src/wealth_tensor/lambda_sensitivity.py`, regenerated by `scripts/wt002_lambda_report.py`).
paper-IV	f8f41df587	scripts/wt030_report.py	H	run on darwin, wealthTensor-82; output in the session log	RC 0	- **Papers cited as established results:** Paper II (`src/wealth_tensor/redistribution.py`, regenerated by `scripts/wt030_report.py`); Paper III (`src/wealth_tensor/lag.py`, regenerated by `scripts/wt027_report.py`, and `src/wealth_tensor/lambda_sensitivity.py`, regenerated by `scripts/wt002_lambda_report.py`).
paper-IV	76617b04e0	src/wealth_tensor/lag.py	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 164 lines -- Paper III's	- **Papers cited as established results:** Paper II (`src/wealth_tensor/redistribution.py`, regenerated by `scripts/wt030_report.py`); Paper III (`src/wealth_tensor/lag.py`, regenerated by `scripts/wt027_report.py`, and `src/wealth_tensor/lambda_sensitivity.py`, regenerated by `scripts/wt002_lambda_report.py`).
paper-IV	e91d103026	scripts/wt027_report.py	H	run on darwin, wealthTensor-82; output in the session log	RC 0, five blocks	- **Papers cited as established results:** Paper II (`src/wealth_tensor/redistribution.py`, regenerated by `scripts/wt030_report.py`); Paper III (`src/wealth_tensor/lag.py`, regenerated by `scripts/wt027_report.py`, and `src/wealth_tensor/lambda_sensitivity.py`, regenerated by `scripts/wt002_lambda_report.py`).
paper-IV	91e98bf51b	src/wealth_tensor/lambda_sensitivity.py	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 178 lines	- **Papers cited as established results:** Paper II (`src/wealth_tensor/redistribution.py`, regenerated by `scripts/wt030_report.py`); Paper III (`src/wealth_tensor/lag.py`, regenerated by `scripts/wt027_report.py`, and `src/wealth_tensor/lambda_sensitivity.py`, regenerated by `scripts/wt002_lambda_report.py`).
paper-IV	4c35bb44b7	scripts/wt002_lambda_report.py	H	run on darwin, wealthTensor-82; output in the session log	RC 0	- **Papers cited as established results:** Paper II (`src/wealth_tensor/redistribution.py`, regenerated by `scripts/wt030_report.py`); Paper III (`src/wealth_tensor/lag.py`, regenerated by `scripts/wt027_report.py`, and `src/wealth_tensor/lambda_sensitivity.py`, regenerated by `scripts/wt002_lambda_report.py`).
paper-IV	12dc448265	python3 scripts/wt089_recognition_and_offdiagonal.py	H	run on darwin, wealthTensor-82; output in the session log	RC 0 and it does print all four: 4.12x, 2.02x, two-sided p = 0.0002, and the power curve at pi = 0.05 -> 1.00. -81's repair holds	The diagonality rejection cited in §3, §4.4 and §9 comes from neither: it is Paper III §5.4's, and its command is `python3 scripts/wt089_recognition_and_offdiagonal.py`, which runs both universes in one pass and prints the 4.12× and 2.02× lifts, their *p* = 0.0002 and the power curve §3 quotes.
paper-IV	41744fe2ae	python3 scripts/wt026_severe_test.py --universe pilot --onset peak	H	run on darwin, wealthTensor-82; output in the session log	RC 0 and its output contains none of those numbers -- the negative claim the bullet makes about it is true	`python3 scripts/wt026_severe_test.py --universe pilot --onset peak` is Paper III §5.3's command, it answers a different question, and it prints none of those numbers; this bullet named it until wealthTensor-81.
paper-IV	10d2d456ea	python3 -m pytest tests/test_excess_demand.py -q	H	run on darwin, wealthTensor-82; output in the session log	RC 0; the module asserts the 399 interior grid points and the twelve-point four rather than printing them, so a verdict is what it returns -- as the bullet says	- **Regenerate §5 and §8:** `python3 -m pytest tests/test_excess_demand.py -q` for §5's schedule counts on the 399 interior grid points, its 500-point monotonicity sweep, and the twelve-point tie convention §8 records; `python3 scripts/wt071_refuter.py` for §5's crossing-height identity across all 25 allocations and for §8's *N*-dependence table and its control.
paper-IV	a00820b165	python3 scripts/wt071_refuter.py	H	run on darwin, wealthTensor-82; output in the session log	RC 0; prints the crossing-height identity across the 25 allocations and the N-dependence table with its control. 9 severe, 0 definitional, 0 failed	- **Regenerate §5 and §8:** `python3 -m pytest tests/test_excess_demand.py -q` for §5's schedule counts on the 399 interior grid points, its 500-point monotonicity sweep, and the twelve-point tie convention §8 records; `python3 scripts/wt071_refuter.py` for §5's crossing-height identity across all 25 allocations and for §8's *N*-dependence table and its control.
paper-IV	e238ae248a	src/wealth_tensor/excess_demand.py	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 149 lines, and it is the module under both commands -- -81's IV-3 repair holds	The module under both is `src/wealth_tensor/excess_demand.py` — this paper's only `src/` dependency that is not a sibling's, and the one this bullet named neither until wealthTensor-81.
paper-IV	30191fec1a	tests/test_excess_demand.py	H	read the module	399 and the twelve-point four are asserts, not prints	§5's **399** interior grid points and §8's twelve-point **four** are *asserted* by `tests/test_excess_demand.py` rather than printed by it, so that command's output is a verdict and not a table.
paper-IV	e087b31b91	5efe626	H	git log/cat-file on darwin, wealthTensor-82	git log -- scripts/reg013_citation_whitespace.py returns exactly one commit, 5efe626. It is the last AND the only one touching the instrument, and its file list also contains paper-IV.md -- 'entered the repository together', as claimed	- **Commit for the results reported here:** **5efe626** — the last commit touching `scripts/reg013_citation_whitespace.py`, and therefore the state of the instrument that produced every number in §6.
paper-IV	ffc2d520de	scripts/reg013_citation_whitespace.py	H	git log/cat-file on darwin, wealthTensor-82	same single-commit history	- **Commit for the results reported here:** **5efe626** — the last commit touching `scripts/reg013_citation_whitespace.py`, and therefore the state of the instrument that produced every number in §6.
paper-IV	2f8a433aa7	test_the_forbidden_claim_is_red	H	grep -rln 'def test_the_forbidden_claim_is_red' tests/	defined in exactly two registration modules, tests/test_reg004_sec6_alpha_eff.py and tests/test_reg005_sec7_lag_transfer.py -- 'two', counted. -81's IV-4 repair holds	Two of the suite's overclaim-forbidding tests are named here, and the suite holds more than two: `test_the_forbidden_claim_is_red` appears in two registration modules and Paper III names a third, `test_pre001_constants_are_what_was_registered`.
paper-IV	59ad5eeffd	test_pre001_constants_are_what_was_registered	H	grep -rln in tests/	defined in tests/test_edgar.py, and Paper III §11 does name it -- the 'third' the sentence points at	Two of the suite's overclaim-forbidding tests are named here, and the suite holds more than two: `test_the_forbidden_claim_is_red` appears in two registration modules and Paper III names a third, `test_pre001_constants_are_what_was_registered`.
paper-IV	bf2138f041	test_a_flat_gini_does_not_mean_a_bounded_one	H	grep -rln in tests/ + grep Gini in paper-IV.md	defined in tests/test_redistribution.py, which is Paper II's module; and paper-IV.md reports no Gini figure, so 'this paper reports no Gini' holds	`test_a_flat_gini_does_not_mean_a_bounded_one` forbids a saturating statistic being read as convergence, which is **Paper II's** claim and not this one's — this paper reports no Gini — and it is named here because §3's sovereign scale rests on the result it guards.
paper-IV	75220244de	docs/papers/PREPRINT-CHECKLIST.md	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 134 lines	*Bibliographic details are to be verified against live sources before submission, per `docs/papers/PREPRINT-CHECKLIST.md` and `docs/REFERENCE-POLICY.md`.
paper-IV	3df66f9481	docs/REFERENCE-POLICY.md	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 243 lines	*Bibliographic details are to be verified against live sources before submission, per `docs/papers/PREPRINT-CHECKLIST.md` and `docs/REFERENCE-POLICY.md`.
